5, 0.348569, 0.305121
5, 0.328562, 0.297802
5, 0.449929, 0.420365
5, 0.638319, 0.602850
5, 1.056686, 0.990621
5, 0.260437, 0.245798
5, 0.275448, 0.255431
5, 0.415935, 0.382930
5, 0.637008, 0.586104
5, 0.668664, 0.619127
5, 0.418303, 0.396333
5, 0.732059, 0.671810
5, 0.984767, 0.881171
5, 0.888264, 0.793700
5, 0.575639, 0.531667
5, 0.198224, 0.182399
5, 0.455864, 0.414866
5, 0.365709, 0.351955
5, 0.393881, 0.363636
5, 0.382610, 0.359428
5, 0.637345, 0.587735
5, 0.482926, 0.443691
5, 0.758145, 0.698375
5, 0.289509, 0.272972
5, 0.402279, 0.372651
5, 0.414278, 0.382465
5, 0.301907, 0.283199
5, 0.843440, 0.780466
5, 0.391157, 0.359107
5, 0.929962, 0.846087
5, 0.482566, 0.443651
5, 0.832953, 0.769533
5, 0.328843, 0.306675
5, 0.386719, 0.358511
5, 0.671734, 0.575219
5, 0.281260, 0.266504
5, 0.583868, 0.540233
5, 0.460371, 0.429901
5, 0.402288, 0.372691
5, 0.636578, 0.592343
5, 0.636240, 0.569807
5, 0.343609, 0.317156
5, 0.334834, 0.315492
5, 0.343445, 0.308473
5, 0.510348, 0.461292
5, 0.473840, 0.438256
5, 0.318728, 0.294014
5, 0.906412, 0.841712
5, 0.884483, 0.795067
5, 0.322961, 0.300628
5, 0.613663, 0.553877
5, 0.531066, 0.513638
5, 0.268975, 0.256827
5, 0.537317, 0.488303
5, 0.647949, 0.590929
5, 0.886604, 0.826376
5, 0.545784, 0.508074
5, 1.210477, 1.058513
5, 0.870011, 0.811327
5, 1.052824, 0.969315
5, 0.310890, 0.293727
5, 0.260795, 0.237385
5, 0.423994, 0.397266
5, 0.625176, 0.566011
5, 0.680940, 0.627396
5, 0.685862, 0.635896
5, 0.798637, 0.706235
5, 0.223976, 0.214551
5, 0.212584, 0.201319
5, 1.065404, 0.995219
5, 0.220241, 0.205474
5, 1.031645, 0.897378
5, 0.519688, 0.468578
5, 1.394995, 1.204316
5, 0.741746, 0.676712
5, 0.843375, 0.763150
5, 0.557788, 0.520930
5, 1.554402, 1.429825
5, 0.257916, 0.233462
5, 0.748911, 0.648361
5, 0.520364, 0.468827
5, 0.357524, 0.339355
5, 0.282253, 0.260081
5, 0.473189, 0.438012
5, 0.905821, 0.845697
5, 0.574925, 0.531683
5, 0.393102, 0.370228
5, 0.438072, 0.403796
5, 0.309335, 0.292977
5, 0.639457, 0.588958
5, 0.575422, 0.526195
5, 0.743495, 0.677295
5, 0.895166, 0.825781
5, 0.860930, 0.783778
5, 1.373378, 1.226207
5, 0.323166, 0.303155
5, 0.403403, 0.377519
5, 0.594217, 0.541959
5, 0.424814, 0.386253
5, 0.747058, 0.682318
6, 0.692750, 0.629937
6, 1.664728, 1.433067
6, 0.700289, 0.625311
6, 0.685863, 0.621483
6, 0.433743, 0.392187
6, 0.829257, 0.745591
6, 0.710845, 0.652519
6, 0.714409, 0.629281
6, 0.737322, 0.670433
6, 1.457908, 1.307531
6, 0.661547, 0.600349
6, 0.818738, 0.738214
6, 0.347543, 0.317545
6, 0.847550, 0.772250
6, 0.636926, 0.576785
6, 0.654894, 0.585708
6, 1.072204, 0.925656
6, 0.582642, 0.519969
6, 0.899447, 0.810007
6, 1.374912, 1.244583
6, 0.371202, 0.343606
6, 1.010878, 0.928781
6, 1.471690, 1.339447
6, 1.181800, 1.077749
6, 0.887947, 0.797374
6, 0.536973, 0.491650
6, 1.707652, 1.506454
6, 0.976668, 0.897371
6, 1.112170, 1.021475
6, 0.388642, 0.358562
6, 1.052986, 0.952344
6, 0.205849, 0.192061
6, 0.683114, 0.621104
