5, 13.466521, 13.211213
5, 13.597604, 13.325507
5, 15.318820, 15.024771
5, 13.424988, 13.156263
5, 17.254496, 16.877033
5, 17.027795, 16.684387
5, 18.488275, 18.145566
5, 18.319161, 17.912536
5, 18.121899, 17.739557
5, 20.098739, 19.671914
5, 16.451899, 16.105297
5, 17.483557, 17.145550
5, 13.266793, 12.997515
5, 20.464033, 20.010093
5, 20.355069, 19.966610
5, 19.079619, 18.685878
5, 14.789000, 14.516214
5, 14.624061, 14.346497
5, 23.813186, 23.326757
5, 18.867940, 18.465757
5, 18.268810, 17.892577
5, 14.875282, 14.576481
5, 20.621651, 20.214748
5, 12.966877, 12.704287
5, 22.910722, 22.466243
5, 15.125521, 14.825991
5, 17.815648, 17.478033
5, 17.378642, 17.052102
5, 14.749211, 14.484874
5, 13.949148, 13.680958
5, 15.709835, 15.386538
5, 21.995605, 21.566525
5, 22.808867, 22.364622
5, 18.440518, 18.070054
5, 22.035580, 21.606643
5, 23.894287, 23.418623
5, 16.295537, 15.960644
5, 17.437843, 17.100961
5, 18.563089, 18.171527
5, 16.198576, 15.867592
5, 17.880515, 17.534127
5, 17.634918, 17.242932
5, 9.926030, 9.741580
5, 13.134505, 12.918664
5, 20.599257, 20.160682
5, 15.442602, 15.117910
5, 20.519090, 20.132042
5, 22.942736, 22.476216
5, 10.790395, 10.610854
5, 16.996345, 16.680137
5, 19.436936, 19.069268
5, 14.655087, 14.403895
5, 13.807816, 13.556433
5, 17.249552, 16.874626
5, 22.659956, 22.184368
5, 22.878442, 22.405198
5, 18.384698, 18.042141
5, 18.549129, 18.122142
5, 15.819013, 15.534425
5, 20.223981, 19.819452
5, 16.944369, 16.610528
5, 13.545914, 13.331794
5, 11.489575, 11.268729
5, 22.061584, 21.585031
5, 20.449185, 20.044787
5, 20.787989, 20.329008
5, 14.570167, 14.287204
5, 12.295424, 12.034428
5, 20.654019, 20.278633
5, 18.743933, 18.405736
5, 16.124887, 15.777017
5, 20.502444, 20.094775
5, 21.003949, 20.583344
5, 18.988636, 18.627103
5, 15.586947, 15.317289
5, 15.371377, 15.087560
5, 18.789618, 18.434535
5, 22.947465, 22.420194
5, 19.405678, 19.028532
5, 17.526308, 17.191532
5, 17.936187, 17.590426
5, 14.510891, 14.251430
5, 19.166898, 18.783667
5, 22.750861, 22.266764
5, 15.188082, 14.889966
5, 24.211962, 23.698976
5, 13.105818, 12.852827
5, 18.040457, 17.668724
5, 17.172159, 16.845786
5, 21.636172, 21.200306
5, 13.369033, 13.127813
5, 22.863894, 22.389171
5, 19.695391, 19.318282
5, 19.146447, 18.744825
5, 19.592834, 19.180030
5, 15.918541, 15.621028
5, 13.635525, 13.363537
5, 22.456648, 21.974119
5, 14.074027, 13.804573
5, 19.310488, 18.928452
6, 21.860407, 21.429303
6, 29.136144, 28.538230
6, 19.966904, 19.563298
6, 30.694997, 30.073494
6, 27.712549, 27.151495
6, 29.545056, 28.928034
6, 31.030259, 30.364899
6, 21.519636, 21.084041
6, 27.479163, 26.908162
