branches,states,upper_estimator,lower_estimator
3, 900, 1.700215, 0.571312
3, 900, 0.000000, 0.000000
3, 900, 0.000000, 0.000000
3, 900, 0.207778, 0.207778
3, 900, 0.771019, 0.771019
3, 900, 0.787886, 0.688261
3, 900, 3.970574, 2.838565
3, 900, 0.531479, 0.531479
3, 900, 0.000000, 0.000000
3, 900, 0.453068, 0.423297
3, 900, 0.057091, 0.057091
3, 900, 0.499381, 0.499381
3, 900, 0.062753, 0.062753
3, 900, 0.992046, 0.992046
3, 900, 0.038724, 0.038724
3, 900, 0.000000, 0.000000
3, 900, 0.457269, 0.156197
3, 900, 0.529061, 0.470298
3, 900, 2.341342, 2.109656
3, 900, 0.241202, 0.241202
3, 900, 0.000000, 0.000000
3, 900, 1.503238, 1.395048
3, 900, 0.049779, 0.049779
3, 900, 0.423907, 0.423907
3, 900, 0.841802, 0.616477
3, 900, 0.576152, 0.576152
3, 900, 0.638096, 0.638096
3, 900, 0.701097, 0.227375
3, 900, 2.575511, 2.476607
3, 900, 1.360336, 0.923604
3, 900, 0.000000, 0.000000
3, 900, 0.032473, 0.032473
3, 900, 3.606261, 2.990148
3, 900, 0.087795, 0.087795
3, 900, 0.718071, 0.531275
3, 900, 0.000000, 0.000000
3, 900, 0.000000, 0.000000
3, 900, 0.211309, 0.211309
3, 900, 2.000607, 1.832637
3, 900, 0.106377, 0.106377
3, 900, 0.692523, 0.467519
3, 900, 2.329711, 2.218147
3, 900, 0.140654, 0.140654
3, 900, 0.501531, 0.501531
3, 900, 0.000000, 0.000000
3, 900, 0.158023, 0.158023
3, 900, 0.000000, 0.000000
3, 900, 1.977391, 1.977391
3, 900, 0.679386, 0.679386
3, 900, 0.000000, 0.000000
3, 900, 0.027050, 0.027050
3, 900, 0.082953, 0.082953
3, 900, 5.236071, 3.976585
3, 900, 0.492593, 0.330048
3, 900, 0.038060, 0.038060
3, 900, 0.000000, 0.000000
3, 900, 0.266574, 0.266574
3, 900, 1.324316, 1.324316
3, 900, 0.498424, 0.145261
3, 900, 0.303008, 0.303008
3, 900, 0.178497, 0.178497
3, 900, 0.342252, 0.265828
3, 900, 2.616069, 1.542401
3, 900, 0.106377, 0.106377
3, 900, 0.000000, 0.000000
3, 900, 0.263308, 0.263308
3, 900, 0.717262, 0.717262
3, 900, 0.000000, 0.000000
3, 900, 0.503910, 0.503910
3, 900, 0.887188, 0.746243
3, 900, 2.784950, 2.784950
3, 900, 0.000000, 0.000000
3, 900, 0.408113, 0.136038
3, 900, 0.049779, 0.049779
3, 900, 0.079493, 0.079493
3, 900, 0.488740, 0.488740
3, 900, 0.000000, 0.000000
3, 900, 0.325509, 0.325509
3, 900, 3.323384, 2.456603
3, 900, 0.241846, 0.241846
3, 900, 1.945941, 1.871505
3, 900, 0.269061, 0.269061
3, 900, 0.000000, 0.000000
3, 900, 0.415619, 0.324281
3, 900, 0.444688, 0.444688
3, 900, 0.143683, 0.143683
3, 900, 0.679625, 0.679625
3, 900, 0.106422, 0.106422
3, 900, 0.000000, 0.000000
3, 900, 0.211266, 0.091708
3, 900, 0.055936, 0.055936
3, 900, 5.048797, 4.452645
3, 900, 0.000000, 0.000000
3, 900, 0.690836, 0.690836
3, 900, 0.056596, 0.056596
3, 900, 0.191996, 0.191996
3, 900, 1.485983, 1.086609
3, 900, 0.277230, 0.277230
3, 900, 0.761570, 0.761570
3, 900, 0.612548, 0.612548
4, 900, 0.487814, 0.487814
4, 900, 1.627567, 1.376635
4, 900, 0.189343, 0.059371
4, 900, 0.087995, 0.087995
4, 900, 0.457682, 0.457682
4, 900, 1.154122, 0.878809
4, 900, 0.137965, 0.137965
4, 900, 1.822704, 1.431551
4, 900, 0.048879, 0.048879
4, 900, 0.700923, 0.532437
4, 900, 0.031518, 0.031518
4, 900, 0.878500, 0.878500
4, 900, 0.000000, 0.000000
4, 900, 0.411545, 0.320396
4, 900, 1.181829, 1.067053
4, 900, 0.158966, 0.158966
4, 900, 0.012043, 0.012043
4, 900, 0.366790, 0.366790
4, 900, 0.000000, 0.000000
4, 900, 0.000000, 0.000000
4, 900, 0.249193, 0.249193
4, 900, 1.302590, 0.888662
4, 900, 0.730191, 0.730191
4, 900, 0.013866, 0.013866
4, 900, 0.495783, 0.439460
4, 900, 1.411447, 1.326417
4, 900, 0.601767, 0.601767
4, 900, 2.630097, 2.383287
4, 900, 1.960519, 1.786330
4, 900, 0.393282, 0.393282
4, 900, 0.375803, 0.289844
4, 900, 0.381328, 0.381328
4, 900, 0.036874, 0.019003
4, 900, 0.536103, 0.536103
4, 900, 1.870689, 1.544032
4, 900, 0.538345, 0.538345
4, 900, 0.042474, 0.042474
4, 900, 0.135696, 0.055960
4, 900, 0.621788, 0.503088
4, 900, 0.022425, 0.022425
4, 900, 0.325765, 0.325765
4, 900, 1.161149, 1.015002
4, 900, 0.107969, 0.107969
4, 900, 1.213759, 1.158715
4, 900, 0.000000, 0.000000
4, 900, 0.484257, 0.484257
4, 900, 2.216280, 1.952043
4, 900, 0.596185, 0.603660
4, 900, 0.287707, 0.287707
4, 900, 0.924586, 0.879284
4, 900, 0.566214, 0.422999
4, 900, 1.467824, 1.345717
4, 900, 0.571787, 0.463741
4, 900, 1.318854, 1.098939
4, 900, 0.428430, 0.306569
4, 900, 0.603034, 0.347473
4, 900, 0.196944, 0.160548
4, 900, 0.662078, 0.571857
4, 900, 0.664805, 0.582687
4, 900, 0.724717, 0.724717
4, 900, 0.569137, 0.429664
4, 900, 0.519844, 0.519844
4, 900, 0.224482, 0.224482
4, 900, 0.273692, 0.273692
4, 900, 0.015750, 0.015750
4, 900, 0.180663, 0.180663
4, 900, 0.540898, 0.453126
4, 900, 0.345025, 0.318377
4, 900, 1.101291, 0.893788
4, 900, 0.052207, 0.052207
