branches,states,upper_estimator,lower_estimator
3, 100, 0.688034, 0.688034
3, 100, 0.000000, 0.000000
3, 100, 0.290150, 0.290150
3, 100, 1.470846, 1.272306
3, 100, 0.146334, 0.146334
3, 100, 2.675919, 2.253290
3, 100, 1.116362, 0.471340
3, 100, 0.320191, 0.109378
3, 100, 1.749078, 1.749078
3, 100, 0.000000, 0.000000
3, 100, 0.941017, 0.941017
3, 100, 0.564952, 0.564952
3, 100, 0.138890, 0.138890
3, 100, 0.000000, 0.000000
3, 100, 0.334037, 0.181802
3, 100, 1.427432, 0.452784
3, 100, 1.181608, 1.181608
3, 100, 0.000000, 0.000000
3, 100, 0.996362, 0.928819
3, 100, 0.285665, 0.285665
3, 100, 0.223024, 0.223024
3, 100, 0.166045, 0.166045
3, 100, 1.728490, 1.331284
3, 100, 0.000000, 0.000000
3, 100, 0.000000, 0.000000
3, 100, 0.000000, 0.000000
3, 100, 0.000000, 0.000000
3, 100, 0.430714, 0.430714
3, 100, 0.114956, 0.114956
3, 100, 3.161110, 2.471804
3, 100, 0.604749, 0.604749
3, 100, 0.965895, 0.486288
3, 100, 0.000000, 0.000000
3, 100, 0.068928, 0.068928
3, 100, 0.000000, 0.000000
3, 100, 0.242045, 0.132040
3, 100, 5.266700, 4.031062
3, 100, 0.571009, 0.571009
3, 100, 0.940403, 0.778590
3, 100, 1.337202, 1.337202
3, 100, 0.118357, 0.118357
3, 100, 0.579710, 0.579710
3, 100, 0.000000, 0.000000
3, 100, 0.497302, 0.432031
3, 100, 0.000000, 0.000000
3, 100, 0.098209, 0.098209
3, 100, 0.135629, 0.135629
3, 100, 1.161838, 0.960088
3, 100, 0.016660, 0.016660
3, 100, 0.772938, 0.772938
3, 100, 0.244535, 0.244535
3, 100, 3.854838, 3.138266
3, 100, 0.313033, 0.313033
3, 100, 0.528829, 0.528829
3, 100, 0.000000, 0.000000
3, 100, 0.407482, 0.407482
3, 100, 0.256379, 0.256379
3, 100, 0.000000, 0.000000
3, 100, 0.000000, 0.000000
3, 100, 0.344977, 0.344977
3, 100, 0.344769, 0.091211
3, 100, 0.000000, 0.000000
3, 100, 1.292784, 0.637189
3, 100, 1.037872, 1.037872
3, 100, 1.719178, 1.719178
3, 100, 0.143683, 0.143683
3, 100, 0.869094, 0.690755
3, 100, 0.331665, 0.331665
3, 100, 0.626043, 0.626043
3, 100, 0.027050, 0.027050
3, 100, 2.286876, 1.132786
3, 100, 0.000000, 0.000000
3, 100, 1.016178, 1.016178
3, 100, 0.068928, 0.068928
3, 100, 0.000000, 0.000000
3, 100, 0.452092, 0.452092
3, 100, 0.055499, 0.055499
3, 100, 0.000000, 0.000000
3, 100, 0.000000, 0.000000
3, 100, 0.598120, 0.598120
3, 100, 0.609191, 0.214757
3, 100, 1.245224, 1.245224
3, 100, 0.751677, 0.343288
3, 100, 0.581562, 0.581562
3, 100, 0.704661, 0.565616
3, 100, 1.343166, 1.103620
3, 100, 1.691426, 1.543407
3, 100, 0.000000, 0.000000
3, 100, 1.035940, 0.761361
3, 100, 1.887852, 1.887852
3, 100, 0.168910, 0.168910
3, 100, 1.654349, 1.588270
3, 100, 0.000000, 0.000000
3, 100, 2.124025, 1.881305
3, 100, 1.834233, 0.438361
3, 100, 0.892597, 0.719748
3, 100, 0.296119, 0.296119
3, 100, 0.710637, 0.377091
3, 100, 0.055936, 0.055936
