branches,states,upper_estimator,lower_estimator
3, 500, 0.000000, 0.000000
3, 500, 0.000000, 0.000000
3, 500, 0.305640, 0.305640
3, 500, 0.000000, 0.000000
3, 500, 3.425793, 3.396058
3, 500, 0.000000, 0.000000
3, 500, 0.497668, 0.497668
3, 500, 0.000000, 0.000000
3, 500, 3.165299, 2.788827
3, 500, 0.000000, 0.000000
3, 500, 0.321120, 0.321120
3, 500, 0.530322, 0.530322
3, 500, 0.000000, 0.000000
3, 500, 0.285338, 0.116409
3, 500, 0.678257, 0.678257
3, 500, 0.000000, 0.000000
3, 500, 0.660826, 0.660826
3, 500, 0.703066, 0.703066
3, 500, 0.208829, 0.056177
3, 500, 1.014349, 0.575645
3, 500, 0.068928, 0.068928
3, 500, 1.001112, 1.001112
3, 500, 0.000000, 0.000000
3, 500, 2.329133, 1.999730
3, 500, 0.397483, 0.312941
3, 500, 0.000000, 0.000000
3, 500, 0.000000, 0.000000
3, 500, 1.395359, 1.190854
3, 500, 0.000000, 0.000000
3, 500, 3.063519, 2.450493
3, 500, 0.241846, 0.241846
3, 500, 0.217906, 0.217906
3, 500, 1.044418, 0.836402
3, 500, 0.000000, 0.000000
3, 500, 0.154482, 0.154482
3, 500, 0.366759, 0.267651
3, 500, 0.166045, 0.166045
3, 500, 0.061537, 0.061537
3, 500, 0.503533, 0.503533
3, 500, 0.160523, 0.160523
3, 500, 0.002082, 0.002082
3, 500, 0.238131, 0.238131
3, 500, 1.818228, 1.228642
3, 500, 0.000000, 0.000000
3, 500, 0.000000, 0.000000
3, 500, 0.304206, 0.304206
3, 500, 0.062313, 0.062313
3, 500, 0.164410, 0.164410
3, 500, 0.000000, 0.000000
3, 500, 0.142437, 0.142437
3, 500, 0.000000, 0.000000
3, 500, 0.110004, 0.110004
3, 500, 0.000000, 0.000000
3, 500, 0.171487, 0.171487
3, 500, 0.183375, 0.183375
3, 500, 1.094109, 0.916102
3, 500, 0.059854, 0.059854
3, 500, 0.257541, 0.257541
3, 500, 0.445417, 0.445417
3, 500, 0.045907, 0.045907
3, 500, 1.305714, 0.625019
3, 500, 0.000000, 0.000000
3, 500, 0.254958, 0.027745
3, 500, 0.000000, 0.000000
3, 500, 0.043825, 0.043825
3, 500, 0.590323, 0.456935
3, 500, 0.530287, 0.530287
3, 500, 0.249956, 0.153439
3, 500, 0.744996, 0.744996
3, 500, 2.785716, 2.152098
3, 500, 0.261815, 0.261815
3, 500, 1.204855, 0.769480
3, 500, 0.599696, 0.599696
3, 500, 1.853735, 1.075273
3, 500, 0.863804, 0.522326
3, 500, 0.000000, 0.000000
3, 500, 1.838973, 1.439104
3, 500, 0.649797, 0.649797
3, 500, 0.145765, 0.145765
3, 500, 0.636330, 0.532288
3, 500, 0.982168, 0.982168
