branches,states,upper_estimator,lower_estimator
3, 700, 0.068928, 0.068928
3, 700, 0.322639, 0.322639
3, 700, 0.567721, 0.081893
3, 700, 0.106377, 0.106377
3, 700, 0.000000, 0.000000
3, 700, 0.112092, 0.112092
3, 700, 2.173324, 0.864262
3, 700, 0.016660, 0.016660
3, 700, 0.024873, 0.024873
3, 700, 0.770507, 0.770507
3, 700, 1.150550, 1.150550
3, 700, 2.467889, 2.467889
3, 700, 0.497653, 0.497653
3, 700, 2.129591, 1.744918
3, 700, 3.250134, 1.417634
3, 700, 0.000000, 0.000000
3, 700, 0.041967, 0.041967
3, 700, 0.000000, 0.000000
3, 700, 0.172974, 0.172974
3, 700, 1.709448, 1.343858
3, 700, 0.000000, 0.000000
3, 700, 2.788400, 2.621354
3, 700, 0.447569, 0.447569
3, 700, 2.590118, 1.095242
3, 700, 0.000000, 0.000000
3, 700, 0.164735, 0.164735
3, 700, 0.112092, 0.112092
3, 700, 0.329363, 0.329363
3, 700, 1.664611, 1.645818
3, 700, 0.379049, 0.379049
3, 700, 0.062313, 0.062313
3, 700, 3.173327, 1.984109
3, 700, 1.618359, 0.725591
3, 700, 0.000000, 0.000000
3, 700, 0.000000, 0.000000
3, 700, 0.272732, 0.272732
3, 700, 0.320848, 0.320848
3, 700, 0.166020, 0.079058
3, 700, 0.335679, 0.335679
3, 700, 1.356752, 1.084677
3, 700, 0.075745, 0.075745
3, 700, 0.539729, 0.539729
3, 700, 0.000000, 0.000000
3, 700, 0.222203, 0.222203
3, 700, 0.130682, 0.130682
3, 700, 0.620996, 0.620996
3, 700, 0.690618, 0.417656
3, 700, 1.277701, 0.427276
3, 700, 0.952988, 0.952988
3, 700, 0.358613, 0.191318
3, 700, 0.043825, 0.043825
3, 700, 3.870686, 2.988415
3, 700, 0.049779, 0.049779
3, 700, 0.262984, 0.041734
3, 700, 0.241202, 0.241202
3, 700, 0.901776, 0.547335
3, 700, 0.739503, 0.739503
3, 700, 0.000000, 0.000000
3, 700, 0.000000, 0.000000
3, 700, 0.098209, 0.098209
3, 700, 0.448367, 0.448367
3, 700, 0.000000, 0.000000
3, 700, 0.897788, 0.688603
3, 700, 0.097230, 0.097230
3, 700, 0.312806, 0.312806
3, 700, 0.000000, 0.000000
3, 700, 0.567168, 0.567168
3, 700, 0.556850, 0.336564
3, 700, 0.481504, 0.160864
3, 700, 0.038060, 0.038060
3, 700, 0.038060, 0.038060
3, 700, 0.545319, 0.545319
3, 700, 0.673019, 0.618924
3, 700, 0.985398, 0.985398
3, 700, 0.038060, 0.038060
3, 700, 0.123994, 0.123994
3, 700, 1.933813, 1.823383
3, 700, 3.638212, 2.762581
3, 700, 0.296488, 0.296488
3, 700, 0.000000, 0.000000
3, 700, 0.705552, 0.705552
3, 700, 0.055950, 0.055950
3, 700, 0.000000, 0.000000
3, 700, 3.241142, 2.770355
3, 700, 0.154482, 0.154482
3, 700, 4.722034, 3.342700
3, 700, 0.167137, 0.167137
3, 700, 0.000000, 0.000000
3, 700, 0.223602, 0.223602
3, 700, 4.271078, 2.531681
3, 700, 1.764756, 1.467855
3, 700, 0.410533, 0.410533
3, 700, 0.595146, 0.595146
3, 700, 0.105377, 0.078213
3, 700, 0.834590, 0.834590
3, 700, 1.508639, 1.269790
3, 700, 0.178497, 0.178497
3, 700, 1.107489, 0.835880
3, 700, 0.899905, 0.690870
3, 700, 0.486939, 0.486939
4, 700, 0.866119, 0.552405
4, 700, 0.228458, 0.228458
4, 700, 0.735511, 0.735511
4, 700, 0.000659, 0.000659
4, 700, 0.597333, 0.560066
4, 700, 0.311135, 0.311135
4, 700, 1.335215, 1.041875
4, 700, 1.775222, 1.538033
4, 700, 0.166603, 0.072851
4, 700, 0.234259, 0.234259
4, 700, 0.017971, 0.017971
4, 700, 2.159815, 1.845330
4, 700, 0.475909, 0.475909
4, 700, 0.308656, 0.308656
4, 700, 0.653890, 0.653890
4, 700, 0.024800, 0.024800
4, 700, 0.627088, 0.540090
4, 700, 0.274118, 0.274118
4, 700, 1.638278, 1.571576
4, 700, 0.952135, 0.866403
4, 700, 0.346804, 0.332064
4, 700, 3.571120, 2.545281
4, 700, 0.716635, 0.459382
4, 700, 0.056478, 0.056478
4, 700, 1.663397, 1.550722
4, 700, 0.466152, 0.404532
4, 700, 0.349955, 0.275713
4, 700, 0.231001, 0.231001
4, 700, 0.403525, 0.331509
4, 700, 0.311944, 0.311944
4, 700, 0.460891, 0.460891
4, 700, 0.000000, 0.000000
4, 700, 0.836348, 0.611475
4, 700, 0.227516, 0.227516
4, 700, 0.161006, 0.161006
4, 700, 0.111514, 0.111514
