branches,states,upper_estimator,lower_estimator
3, 300, 0.016660, 0.016660
3, 300, 2.762954, 1.446442
3, 300, 0.250585, 0.250585
3, 300, 0.167694, 0.167694
3, 300, 0.000000, 0.000000
3, 300, 0.571482, 0.571482
3, 300, 0.951740, 0.889936
3, 300, 1.306260, 1.306260
3, 300, 0.062313, 0.062313
3, 300, 0.130682, 0.130682
3, 300, 0.223407, 0.223407
3, 300, 0.000000, 0.000000
3, 300, 1.057854, 0.921816
3, 300, 0.563159, 0.563159
3, 300, 1.769993, 1.226718
3, 300, 0.000000, 0.000000
3, 300, 0.296893, 0.296893
3, 300, 3.740869, 3.378033
3, 300, 0.000000, 0.000000
3, 300, 0.261235, 0.261235
3, 300, 0.000000, 0.000000
3, 300, 0.000000, 0.000000
3, 300, 0.134238, 0.134238
3, 300, 0.154482, 0.154482
3, 300, 0.697888, 0.697888
3, 300, 0.664347, 0.664347
3, 300, 0.295284, 0.295284
3, 300, 0.006817, 0.006817
3, 300, 0.196419, 0.196419
3, 300, 0.133547, 0.133547
3, 300, 1.098270, 0.946526
3, 300, 0.038060, 0.038060
3, 300, 3.556911, 3.158207
3, 300, 0.002082, 0.002082
3, 300, 0.021782, 0.021782
3, 300, 0.918637, 0.918637
3, 300, 0.405498, 0.405498
3, 300, 1.702571, 1.702571
3, 300, 0.105715, 0.105715
3, 300, 1.725307, 1.448825
3, 300, 0.325543, 0.325543
3, 300, 0.006817, 0.006817
3, 300, 0.000000, 0.000000
3, 300, 0.043825, 0.043825
3, 300, 0.002082, 0.002082
3, 300, 1.227471, 1.227471
3, 300, 0.038060, 0.038060
3, 300, 0.332980, 0.332980
3, 300, 0.160523, 0.160523
3, 300, 0.000000, 0.000000
3, 300, 0.000000, 0.000000
3, 300, 0.027050, 0.027050
3, 300, 0.834407, 0.834407
3, 300, 1.091137, 0.851592
3, 300, 0.076298, 0.076298
3, 300, 0.000000, 0.000000
3, 300, 0.000000, 0.000000
3, 300, 1.802099, 1.755514
3, 300, 0.555681, 0.555681
3, 300, 0.206747, 0.019951
3, 300, 0.286280, 0.232185
3, 300, 0.000000, 0.000000
3, 300, 0.287419, 0.287419
3, 300, 0.616127, 0.492072
3, 300, 0.011674, 0.011674
3, 300, 0.000000, 0.000000
3, 300, 0.278769, 0.278769
3, 300, 0.272734, 0.272734
3, 300, 0.248999, 0.248999
3, 300, 0.875073, 0.716295
3, 300, 0.000000, 0.000000
3, 300, 0.125259, 0.125259
3, 300, 0.068928, 0.068928
3, 300, 0.000000, 0.000000
3, 300, 0.831990, 0.704631
3, 300, 0.000000, 0.000000
3, 300, 2.987720, 2.177230
3, 300, 0.143683, 0.143683
3, 300, 0.530125, 0.530125
3, 300, 0.000000, 0.000000
3, 300, 0.242608, 0.242608
3, 300, 0.000000, 0.000000
3, 300, 0.722058, 0.207044
3, 300, 1.034430, 1.034430
3, 300, 0.131946, 0.131946
3, 300, 0.112195, 0.112195
3, 300, 0.000000, 0.000000
3, 300, 0.411415, 0.411415
3, 300, 0.747641, 0.549101
3, 300, 0.000000, 0.000000
3, 300, 0.332935, 0.332935
3, 300, 0.000000, 0.000000
3, 300, 0.125710, 0.125710
3, 300, 0.000000, 0.000000
3, 300, 0.947745, 0.947745
3, 300, 2.291164, 1.896143
3, 300, 0.000000, 0.000000
3, 300, 0.973926, 0.973926
3, 300, 0.118250, 0.118250
3, 300, 0.199670, 0.199670
4, 300, 0.132561, 0.132561
4, 300, 0.166787, 0.133027
4, 300, 0.281296, 0.281296
4, 300, 0.449535, 0.319976
4, 300, 0.096813, 0.096813
4, 300, 0.053407, 0.053407
4, 300, 0.005271, 0.005271
4, 300, 2.036793, 1.815281
4, 300, 0.015750, 0.015750
4, 300, 0.162728, 0.162728
4, 300, 0.554176, 0.491052
4, 300, 0.143338, 0.084212
4, 300, 0.291042, 0.291042
4, 300, 0.000000, 0.000000
4, 300, 1.562665, 1.180535
4, 300, 0.067931, 0.067931
4, 300, 1.157245, 0.874735
4, 300, 0.368920, 0.275872
4, 300, 0.859268, 0.859268
4, 300, 0.813019, 0.813019
